2025/11/11 16:18:50.285303 [NODE -1 | 0] Logger Initialized
2025/11/11 16:19:36.841268 [NODE 1567 | 0] started listening on its port
2025/11/11 16:19:36.841270 [NODE 1568 | 0] started listening on its port
2025/11/11 16:19:36.841273 [NODE 1569 | 0] started listening on its port
2025/11/11 16:19:36.841275 [NODE 1570 | 0] started listening on its port
2025/11/11 16:19:36.841277 [NODE 1571 | 0] started listening on its port
2025/11/11 16:19:36.841285 [NODE 1572 | 0] started listening on its port
2025/11/11 16:19:36.841287 [NODE 1573 | 0] started listening on its port
2025/11/11 16:19:36.841289 [NODE 1574 | 0] started listening on its port
2025/11/11 16:19:36.841291 [NODE 1575 | 0] started listening on its port
2025/11/11 16:19:36.841294 [NODE 1576 | 0] started listening on its port
2025/11/11 16:19:36.841296 [NODE 1577 | 0] started listening on its port
2025/11/11 16:19:36.841298 [NODE 1578 | 0] started listening on its port
2025/11/11 16:19:36.841309 [NODE 1579 | 0] started listening on its port
2025/11/11 16:19:36.841311 [NODE 1580 | 0] started listening on its port
2025/11/11 16:19:36.841314 [NODE 1581 | 0] started listening on its port
2025/11/11 16:19:36.841316 [NODE 1582 | 0] started listening on its port
2025/11/11 16:19:36.841324 [NODE 1583 | 0] started listening on its port
2025/11/11 16:19:36.841327 [NODE 1584 | 0] started listening on its port
2025/11/11 16:19:36.841329 [NODE 1585 | 0] started listening on its port
2025/11/11 16:19:36.841331 [NODE 1586 | 0] started listening on its port
2025/11/11 16:19:36.841336 [NODE 1587 | 0] started listening on its port
2025/11/11 16:19:36.841339 [NODE 1588 | 0] started listening on its port
2025/11/11 16:19:36.841341 [NODE 1589 | 0] started listening on its port
2025/11/11 16:19:36.841343 [NODE 1590 | 0] started listening on its port
2025/11/11 16:19:36.841345 [NODE 1591 | 0] started listening on its port
2025/11/11 16:19:36.841347 [NODE 1592 | 0] started listening on its port
2025/11/11 16:19:36.841349 [NODE 1593 | 0] started listening on its port
2025/11/11 16:19:36.841352 [NODE 1594 | 0] started listening on its port
2025/11/11 16:19:36.841362 [NODE 1595 | 0] started listening on its port
2025/11/11 16:19:36.841364 [NODE 1596 | 0] started listening on its port
2025/11/11 16:19:36.841367 [NODE 1597 | 0] started listening on its port
2025/11/11 16:19:36.841369 [NODE 1598 | 0] started listening on its port
2025/11/11 16:19:36.841371 [NODE 1599 | 0] started listening on its port
2025/11/11 16:19:36.841411 [NODE 1600 | 0] started listening on its port
2025/11/11 16:19:36.841417 [NODE 1601 | 0] started listening on its port
2025/11/11 16:19:36.841420 [NODE 1602 | 0] started listening on its port
2025/11/11 16:19:36.841422 [NODE 1603 | 0] started listening on its port
2025/11/11 16:19:36.841424 [NODE 1604 | 0] started listening on its port
2025/11/11 16:19:36.841426 [NODE 1605 | 0] started listening on its port
2025/11/11 16:19:36.841429 [NODE 1606 | 0] started listening on its port
2025/11/11 16:19:36.841431 [NODE 1607 | 0] started listening on its port
2025/11/11 16:19:36.841433 [NODE 1608 | 0] started listening on its port
2025/11/11 16:19:36.841435 [NODE 1609 | 0] started listening on its port
2025/11/11 16:19:36.841437 [NODE 1610 | 0] started listening on its port
2025/11/11 16:19:36.841448 [NODE 1611 | 0] started listening on its port
2025/11/11 16:19:36.841450 [NODE 1612 | 0] started listening on its port
2025/11/11 16:19:36.841452 [NODE 1613 | 0] started listening on its port
2025/11/11 16:19:36.841454 [NODE 1614 | 0] started listening on its port
2025/11/11 16:19:36.841457 [NODE 1615 | 0] started listening on its port
2025/11/11 16:19:36.841459 [NODE 1616 | 0] started listening on its port
2025/11/11 16:19:36.841461 [NODE 1617 | 0] started listening on its port
2025/11/11 16:19:36.841463 [NODE 1618 | 0] started listening on its port
2025/11/11 16:19:36.841468 [NODE 1619 | 0] started listening on its port
2025/11/11 16:19:36.841470 [NODE 1620 | 0] started listening on its port
2025/11/11 16:19:36.841472 [NODE 1621 | 0] started listening on its port
2025/11/11 16:19:36.841475 [NODE 1622 | 0] started listening on its port
2025/11/11 16:19:36.841477 [NODE 1623 | 0] started listening on its port
2025/11/11 16:19:36.841479 [NODE 1624 | 0] started listening on its port
2025/11/11 16:19:36.841481 [NODE 1625 | 0] started listening on its port
2025/11/11 16:19:36.841483 [NODE 1626 | 0] started listening on its port
2025/11/11 16:19:36.841493 [NODE 1627 | 0] started listening on its port
2025/11/11 16:19:36.841496 [NODE 1628 | 0] started listening on its port
2025/11/11 16:19:36.841498 [NODE 1629 | 0] started listening on its port
2025/11/11 16:19:36.841500 [NODE 1630 | 0] started listening on its port
2025/11/11 16:19:36.841502 [NODE 1631 | 0] started listening on its port
2025/11/11 16:19:36.841504 [NODE 1632 | 0] started listening on its port
2025/11/11 16:19:36.841506 [NODE 1633 | 0] started listening on its port
2025/11/11 16:19:36.841509 [NODE 1634 | 0] started listening on its port
2025/11/11 16:19:36.841511 [NODE 1635 | 0] started listening on its port
2025/11/11 16:19:36.841513 [NODE 1636 | 0] started listening on its port
2025/11/11 16:19:36.841519 [NODE 1637 | 0] started listening on its port
2025/11/11 16:19:36.841522 [NODE 1638 | 0] started listening on its port
2025/11/11 16:19:36.841526 [NODE 1639 | 0] started listening on its port
2025/11/11 16:19:36.841529 [NODE 1640 | 0] started listening on its port
2025/11/11 16:19:36.841531 [NODE 1641 | 0] started listening on its port
2025/11/11 16:19:36.841534 [NODE 1642 | 0] started listening on its port
2025/11/11 16:19:36.841544 [NODE 1643 | 0] started listening on its port
2025/11/11 16:19:36.841546 [NODE 1644 | 0] started listening on its port
2025/11/11 16:19:36.841548 [NODE 1645 | 0] started listening on its port
2025/11/11 16:19:36.841550 [NODE 1646 | 0] started listening on its port
2025/11/11 16:19:36.841553 [NODE 1647 | 0] started listening on its port
2025/11/11 16:19:36.841555 [NODE 1648 | 0] started listening on its port
2025/11/11 16:19:36.841557 [NODE 1649 | 0] started listening on its port
2025/11/11 16:19:36.841559 [NODE 1650 | 0] started listening on its port
2025/11/11 16:19:36.841561 [NODE 1651 | 0] started listening on its port
2025/11/11 16:19:36.841564 [NODE 1652 | 0] started listening on its port
2025/11/11 16:19:36.841566 [NODE 1653 | 0] started listening on its port
2025/11/11 16:19:36.841568 [NODE 1654 | 0] started listening on its port
2025/11/11 16:19:36.841573 [NODE 1655 | 0] started listening on its port
2025/11/11 16:19:36.841575 [NODE 1656 | 0] started listening on its port
2025/11/11 16:19:36.841577 [NODE 1657 | 0] started listening on its port
2025/11/11 16:19:36.841579 [NODE 1658 | 0] started listening on its port
2025/11/11 16:19:36.841589 [NODE 1659 | 0] started listening on its port
2025/11/11 16:19:36.841592 [NODE 1660 | 0] started listening on its port
2025/11/11 16:19:36.841594 [NODE 1661 | 0] started listening on its port
2025/11/11 16:19:36.841596 [NODE 1662 | 0] started listening on its port
2025/11/11 16:19:36.841598 [NODE 1663 | 0] started listening on its port
2025/11/11 16:19:36.841600 [NODE 1664 | 0] started listening on its port
2025/11/11 16:19:36.841602 [NODE 1665 | 0] started listening on its port
2025/11/11 16:19:36.841604 [NODE 1666 | 0] started listening on its port
2025/11/11 16:19:36.841607 [NODE 1667 | 0] started listening on its port
2025/11/11 16:19:36.841609 [NODE 1668 | 0] started listening on its port
2025/11/11 16:19:36.841611 [NODE 1669 | 0] started listening on its port
2025/11/11 16:19:36.841613 [NODE 1670 | 0] started listening on its port
2025/11/11 16:19:36.841616 [NODE 1671 | 0] started listening on its port
2025/11/11 16:19:36.841618 [NODE 1672 | 0] started listening on its port
2025/11/11 16:19:36.841622 [NODE 1673 | 0] started listening on its port
2025/11/11 16:19:36.841625 [NODE 1674 | 0] started listening on its port
2025/11/11 16:19:36.841635 [NODE 1675 | 0] started listening on its port
2025/11/11 16:19:36.841637 [NODE 1676 | 0] started listening on its port
2025/11/11 16:19:36.841639 [NODE 1677 | 0] started listening on its port
2025/11/11 16:19:36.841641 [NODE 1678 | 0] started listening on its port
2025/11/11 16:19:36.841648 [NODE 1679 | 0] started listening on its port
2025/11/11 16:19:36.841650 [NODE 1680 | 0] started listening on its port
2025/11/11 16:19:36.841652 [NODE 1681 | 0] started listening on its port
2025/11/11 16:19:36.841655 [NODE 1682 | 0] started listening on its port
2025/11/11 16:19:36.841657 [NODE 1683 | 0] started listening on its port
2025/11/11 16:19:36.841659 [NODE 1684 | 0] started listening on its port
2025/11/11 16:19:36.841661 [NODE 1685 | 0] started listening on its port
2025/11/11 16:19:36.841663 [NODE 1686 | 0] started listening on its port
2025/11/11 16:19:36.841668 [NODE 1687 | 0] started listening on its port
2025/11/11 16:19:36.841670 [NODE 1688 | 0] started listening on its port
2025/11/11 16:19:36.841672 [NODE 1689 | 0] started listening on its port
2025/11/11 16:19:36.841674 [NODE 1690 | 0] started listening on its port
2025/11/11 16:19:36.841687 [NODE 1691 | 0] started listening on its port
2025/11/11 16:19:36.841689 [NODE 1692 | 0] started listening on its port
2025/11/11 16:19:36.841691 [NODE 1693 | 0] started listening on its port
2025/11/11 16:19:36.841694 [NODE 1694 | 0] started listening on its port
2025/11/11 16:19:36.841700 [NODE 1695 | 0] started listening on its port
2025/11/11 16:19:36.841703 [NODE 1696 | 0] started listening on its port
2025/11/11 16:19:36.841705 [NODE 1697 | 0] started listening on its port
2025/11/11 16:19:36.841708 [NODE 1698 | 0] started listening on its port
2025/11/11 16:19:36.841710 [NODE 1699 | 0] started listening on its port
2025/11/11 16:19:36.841712 [NODE 1700 | 0] started listening on its port
2025/11/11 16:19:36.841714 [NODE 1701 | 0] started listening on its port
2025/11/11 16:19:36.841716 [NODE 1702 | 0] started listening on its port
2025/11/11 16:19:36.841719 [NODE 1703 | 0] started listening on its port
2025/11/11 16:19:36.841721 [NODE 1704 | 0] started listening on its port
2025/11/11 16:19:36.841723 [NODE 1705 | 0] started listening on its port
2025/11/11 16:19:36.841725 [NODE 1706 | 0] started listening on its port
2025/11/11 16:19:36.841735 [NODE 1707 | 0] started listening on its port
2025/11/11 16:19:36.841737 [NODE 1708 | 0] started listening on its port
2025/11/11 16:19:36.841742 [NODE 1709 | 0] started listening on its port
2025/11/11 16:19:36.841744 [NODE 1710 | 0] started listening on its port
2025/11/11 16:19:36.841746 [NODE 1711 | 0] started listening on its port
2025/11/11 16:19:36.841749 [NODE 1712 | 0] started listening on its port
2025/11/11 16:19:36.841751 [NODE 1713 | 0] started listening on its port
2025/11/11 16:19:36.841753 [NODE 1714 | 0] started listening on its port
2025/11/11 16:19:36.841755 [NODE 1715 | 0] started listening on its port
2025/11/11 16:19:36.841757 [NODE 1716 | 0] started listening on its port
2025/11/11 16:19:36.841760 [NODE 1717 | 0] started listening on its port
2025/11/11 16:19:36.841762 [NODE 1718 | 0] started listening on its port
2025/11/11 16:19:36.841764 [NODE 1719 | 0] started listening on its port
2025/11/11 16:19:36.841766 [NODE 1720 | 0] started listening on its port
2025/11/11 16:19:36.841768 [NODE 1721 | 0] started listening on its port
2025/11/11 16:19:36.841770 [NODE 1722 | 0] started listening on its port
2025/11/11 16:19:36.841782 [NODE 1723 | 0] started listening on its port
2025/11/11 16:19:36.841784 [NODE 1724 | 0] started listening on its port
2025/11/11 16:19:36.841787 [NODE 1725 | 0] started listening on its port
2025/11/11 16:19:36.841789 [NODE 1726 | 0] started listening on its port
2025/11/11 16:19:36.841793 [NODE 1727 | 0] started listening on its port
2025/11/11 16:19:36.841795 [NODE 1728 | 0] started listening on its port
2025/11/11 16:19:36.841798 [NODE 1729 | 0] started listening on its port
2025/11/11 16:19:36.841800 [NODE 1730 | 0] started listening on its port
2025/11/11 16:19:36.841802 [NODE 1731 | 0] started listening on its port
2025/11/11 16:19:36.841804 [NODE 1732 | 0] started listening on its port
2025/11/11 16:19:36.841807 [NODE 1733 | 0] started listening on its port
2025/11/11 16:19:36.841809 [NODE 1734 | 0] started listening on its port
2025/11/11 16:19:36.841811 [NODE 1735 | 0] started listening on its port
2025/11/11 16:19:36.841813 [NODE 1736 | 0] started listening on its port
2025/11/11 16:19:36.841815 [NODE 1737 | 0] started listening on its port
2025/11/11 16:19:36.841817 [NODE 1738 | 0] started listening on its port
2025/11/11 16:19:36.841827 [NODE 1739 | 0] started listening on its port
2025/11/11 16:19:36.841830 [NODE 1740 | 0] started listening on its port
2025/11/11 16:19:36.841832 [NODE 1741 | 0] started listening on its port
2025/11/11 16:19:36.841834 [NODE 1742 | 0] started listening on its port
2025/11/11 16:19:36.841836 [NODE 1743 | 0] started listening on its port
2025/11/11 16:19:36.841838 [NODE 1744 | 0] started listening on its port
2025/11/11 16:19:36.841843 [NODE 1745 | 0] started listening on its port
2025/11/11 16:19:36.841845 [NODE 1746 | 0] started listening on its port
2025/11/11 16:19:36.841847 [NODE 1747 | 0] started listening on its port
2025/11/11 16:19:36.841850 [NODE 1748 | 0] started listening on its port
2025/11/11 16:19:36.841852 [NODE 1749 | 0] started listening on its port
2025/11/11 16:19:36.841854 [NODE 1750 | 0] started listening on its port
2025/11/11 16:19:36.841856 [NODE 1751 | 0] started listening on its port
2025/11/11 16:19:36.841860 [NODE 1752 | 0] started listening on its port
2025/11/11 16:19:36.841864 [NODE 1753 | 0] started listening on its port
2025/11/11 16:19:36.841866 [NODE 1754 | 0] started listening on its port
2025/11/11 16:19:36.841876 [NODE 1755 | 0] started listening on its port
2025/11/11 16:19:36.841878 [NODE 1756 | 0] started listening on its port
2025/11/11 16:19:36.841881 [NODE 1757 | 0] started listening on its port
2025/11/11 16:19:36.841883 [NODE 1758 | 0] started listening on its port
2025/11/11 16:19:36.841885 [NODE 1759 | 0] started listening on its port
2025/11/11 16:19:36.841887 [NODE 1760 | 0] started listening on its port
2025/11/11 16:19:36.841889 [NODE 1761 | 0] started listening on its port
2025/11/11 16:19:36.841892 [NODE 1762 | 0] started listening on its port
2025/11/11 16:19:36.841896 [NODE 1763 | 0] started listening on its port
2025/11/11 16:19:36.841899 [NODE 1764 | 0] started listening on its port
2025/11/11 16:19:36.841901 [NODE 1765 | 0] started listening on its port
2025/11/11 16:19:36.841903 [NODE 1766 | 0] started listening on its port
2025/11/11 16:19:36.841905 [NODE 1767 | 0] started listening on its port
2025/11/11 16:19:36.841907 [NODE 1768 | 0] started listening on its port
2025/11/11 16:19:36.841910 [NODE 1769 | 0] started listening on its port
2025/11/11 16:19:36.841912 [NODE 1770 | 0] started listening on its port
2025/11/11 16:19:36.841924 [NODE 1771 | 0] started listening on its port
2025/11/11 16:19:36.841926 [NODE 1772 | 0] started listening on its port
2025/11/11 16:19:36.841928 [NODE 1773 | 0] started listening on its port
2025/11/11 16:19:36.841931 [NODE 1774 | 0] started listening on its port
2025/11/11 16:19:36.841935 [NODE 1775 | 0] started listening on its port
2025/11/11 16:19:36.841938 [NODE 1776 | 0] started listening on its port
2025/11/11 16:19:36.841942 [NODE 1777 | 0] started listening on its port
2025/11/11 16:19:36.841945 [NODE 1778 | 0] started listening on its port
2025/11/11 16:19:36.841948 [NODE 1779 | 0] started listening on its port
2025/11/11 16:19:36.841951 [NODE 1780 | 0] started listening on its port
2025/11/11 16:19:36.841958 [NODE 1781 | 0] started listening on its port
2025/11/11 16:19:36.841962 [NODE 1782 | 0] started listening on its port
2025/11/11 16:19:36.841965 [NODE 1783 | 0] started listening on its port
2025/11/11 16:19:36.841968 [NODE 1784 | 0] started listening on its port
